태양광 인허가 담당 기술인력을 모집합니다,"연봉 | 3,000만원 ~ 4,000만원",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  태양광 인허가, 에너지관리공단 등록 태양광발전사업 서류",경력무관 | 고졸 | ~ 대졸(4년) 광주광역시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K160012011100006&rtnTarget=list8
건축구조기술사 및 건축구조경력자 모집,"연봉 | 3,000만원 ~ 9,000만원",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  구조안전성평가 및 내진성능평가(선형, 비선형) 경력자 구조설계 경력자",경력1년 | 대졸(2~3년) | ~ 박사 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151122011090067&rtnTarget=list9
"작물재배, 관광타운조성 사업 토목초급 구인",월급 | 350만원 ~ 400만원,비정규 | 주6일,,"담당업무 :  - 한옥 체험관광타운 조성 및 운영, 작물재배 - 토목측량, 토목 공사(토목경력 초급, 중급 우대)",경력3년 | 고졸 | ~ 대졸(4년) 전라남도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K162142011090010&rtnTarget=list10
KTE(케이티이주식회사)  박사급 연구원 모집,월급 | 250만원 ~ 600만원,시간 | (장기),10:00 ~ 17:00,담당업무 :  KTE(케이더블유큐이주식회사) 박사급 연구원 모집 당사 에서는 Al 기술을 적용 한 NDT(비파괴검사) 플랫폼 회사로 거듭나기 위하여 ...,경력3년 | 박사 | 부산광역시 사하구 하신번영로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K130052011060021&rtnTarget=list1
KTE(케이티이주식회사)  공학계열 기술자 연구원 모집,월급 | 250만원 ~ 600만원,시간 | (장기),10:00 ~ 17:00,담당업무 :  당사 에서는 Al 기술을 적용 한 NDT(비파괴검사) 플랫폼 회사로 거듭나기 위하여 아래와 같이 충원하고자 합니다. 1. 모집분야 ㅡ비파...,경력무관 | 박사 | 부산광역시 사하구 하신번영로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K130052011060020&rtnTarget=list2
산업안전 대행 [EHS(안전보건환경)] 경력자 구인,월급 | 280만원 ~ 340만원,비정규 | 주5일,08:30 ~ 18:00,"담당업무 :  산업안전 대행 및 EHS, 연구실안전관리 회사의 사업범위는 [위험물, 산업위생, 산업안전, 보건안전, 장외영향평가, 위험성평가, PSM(...",경력10년 | 대졸(2~3년) | ~ 박사 서울특별시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120142011060021&rtnTarget=list3
응용 프로그램 개발자,"연봉 | 2,200만원 ~ 5,000만원",정규 | 주5일,08:00 ~ 17:00,"담당업무 :  당사는 정유,석유화학,발전 등 플랜트의 자동화, 정보 시스템을 구축하는 회사로써, Software Package를 도입하여 국내 기업의 실정...",경력무관 | 대졸(2~3년) | ~ 박사 서울특별시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120232011050040&rtnTarget=list4
실내건축업  현장 공사 담당자 모집,"연봉 | 2,700만원 ~ 3,500만원",비정규 | 주6일,,"담당업무 :  건축관련 경력자 환영. 수장공사, 실내인테리어공사, 실내건축 업종 경력자 우대. 건축관련자격증 . 캐드 및 도면 가능자 우대.소지자...",경력무관 | 고졸 | 경상북도 포항시 북구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K141112011050029&rtnTarget=list5
실내건축업 현장소장급 모집,"연봉 | 4,000만원 ~ 5,000만원",비정규 | 주6일,,"담당업무 :  1. 건축관련 경력자 환영. 2. 수장공사, 인테리어공사, 현장소장 유경험자 3. 프로젝트 계약직이며, 단 프로젝트 만료시 본사와 협의 ...",경력3년 | 고졸 | ~ 대졸(4년) 경상북도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K141112011050028&rtnTarget=list6
HVAC/Warehouse 기사 모집,월급 | 179만원 ~ 179만원,정규 | 주5일,07:30 ~ 16:30,담당업무 :  당사는 주한미공군의 전쟁예비물자를 관리하는 PAE-Korea(주)입니다. 군기계장비를 정비 및 Warehouse에서 근무할 정비기사를 모집...,경력무관 | 학력무관 | 경기도 수원시 권선구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120312011050010&rtnTarget=list7
대기환경기사 및 산업위생관리기사 모집 (신입 환영),"연봉 | 3,000만원 ~ 3,200만원",정규 | 주5일,,"담당업무 :  - 석면관련 분석, 조사, 측정업무. - 급여 신입연봉3,000~3,200만원(경력직 면접 후 협의) - 운전가능자 우대 - 청년내일채움 가능",경력무관 | 고졸 | ~ 대졸(2~3년) 서울특별시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120612011050016&rtnTarget=list8
관리소장 모집,월급 | 250만원 이상,비정규 | 격일,09:00 ~ 18:00,담당업무 :  - 소방안전관리자 1급 - 전기선임가능자,경력무관 | 학력무관 | 서울특별시 강북구 노해로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKE002011040012&rtnTarget=list9
2020년 정규 토목 기술자 모십니다.,월급 | 300만원 ~ 400만원,정규 | 주6일,08:00 ~ 17:00,담당업무 :  업무 내용 : 토목관련업무 전반,경력무관 | 학력무관 | 제주특별자치도 제주시 번영로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K163012011040013&rtnTarget=list10
"전기안전대행직원( 남양주시, 양주시, 고양시 등 경기북부지역)",월급 | 150만원 ~ 350만원,시간 | (장기),09:00 ~ 18:00,담당업무 :  전기안전관리대행 점검 이사 소사장 1인분 30~78점 점검 2명 직원 점검직 30~78점 점검 협의(근무일수와 급여 연동) 2명 150~350만원 ...,경력4년 | 학력무관 | 경기도 양주시 외미로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151582011040016&rtnTarget=list1
통신감리원(중급) 채용합니다.,월급 | 200만원 이상,정규 | 주5일,09:00 ~ 18:00,담당업무 :  통신공사감리,경력무관 | 대졸(2~3년) | 인천광역시 서구 탁옥로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K150122011040033&rtnTarget=list2
전기안전대행직원(경기도 남부 수원시 화성시),월급 | 250만원 ~ 350만원,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  전기안전관리대행 점검 이사 소사장( 점검지역 수원시 화성시 일원) 소사장 6~10개월분 거래 급여 2,5000,000원 ~ 협의가능 +@ 사무실...",경력4년 | 학력무관 | 경기도 화성시 남여울3길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151582011040012&rtnTarget=list3
[충북]전기안전관리대행 정규직원 모집,월급 | 180만원 ~ 300만원,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  전기안전관리대행직원 모집(연령무관) 전기기사 2년이상 전기산업기사4년이상 이력서 ,자격수첩 지참 서류접수후 면접채용",경력4년 | 학력무관 | 충청북도 청주시 서원구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K171112011040047&rtnTarget=list4
cctv개발의 기술자 및 연구원,"연봉 | 2,500만원 ~ 3,500만원",정규 | 주5일,09:00 ~ 18:00,담당업무 :  카메라 개발 및 연구 기술자 카메라설치 및 통신에 대한 전반적인 업무에 잘 아시는 분 환영,경력5년 | 학력무관 | 전라북도 김제시 서흥공단2길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K161222011040001&rtnTarget=list5
로봇 수리 고도화_반도체 웨이퍼 반송,월급 | 200만원 ~ 220만원,정규 | 주5일,,담당업무 :  업무 : 하기 업무 전체 또는 일부 1. 반도체웨이퍼 반송 로봇의 분해⋅조립 작업절차(서) 고도화 ① 정밀기계 분해 조립 경력 우대 ②...,경력20년 | 고졸 | ~ 박사 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151422011030009&rtnTarget=list6
연구전담부서 소장 및 팀원 모집,월급 | 185만원 이상,정규 | 주6일,08:30 ~ 18:00,담당업무 :  셀프세차장. 자동차광막 연구개발 업무 관련 자격증 소지자우대 10년이상 경력자우대,경력10년 | 대졸(2~3년) | ~ 대졸(4년) 광주광역시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K160012011030007&rtnTarget=list7
"JAVA, JAVASCRIPT 프로그래밍 개발인력을 모집합니다.","연봉 | 4,000만원 ~ 7,000만원",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  자바 프로그래밍 개발 업무 설계 및 분석 CRM, ERP개발",경력15년 | 대졸(2~3년) | ~ 석사 서울특별시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120412011030005&rtnTarget=list8
"건설기초안전교육강사. 안동시 근무 (건설안전1명), 정년 없음",월급 | 210만원 이상,시간 | (장기),,담당업무 :  건설근로자들이 건설현장에 취업하기 전 받는 법정 기초안전교육 교안 있음 교육생들이 매일 바뀌므로 처음 1일 정도만 지나면 익숙해...,경력7년 | 학력무관 | 경상북도 안동시 경동로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K141112011020038&rtnTarget=list9
LED전광판 개발 기술자 모집,"연봉 | 2,800만원 ~ 3,500만원",비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  LED전광판 기술 개발 (H/W , S/W) , 전광판 관련 개발 및 특허 인증 업무",경력5년 | 대졸(4년) | ~ 박사 서울특별시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120612011020044&rtnTarget=list10
직업훈련교사-전기직종 훈련교사 채용,월급 | 300만원 ~ 350만원,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  [ 실업자일반(주간)반 / 재직자(야간)반 ] 전기내선공사(전기기능사) 자격취득을 목표로 하는 과정에서 필기, 실기 교육 및 훈련생 지...",경력5년 | 대졸(4년) | 강원도 춘천시 동내면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K152122011020019&rtnTarget=list1
"제어판넬 설계,제작,설치,전기공사 업무가능 직원 모집","연봉 | 3,000만원 ~ 4,000만원",정규 | 주5일,08:30 ~ 18:30,"담당업무 :  - 제어판넬 설계,제작 및 설치,전기공사 업무(PLC.터치판넬 제작 경력자) - 인근거주자, 이공계 우대 - 08:30~18:30(주5일근무)",경력3년 | 고졸 | ~ 대졸(2~3년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151822011020032&rtnTarget=list2
금형 설계 및 캐드 사무원 모집합니다. (삼랑진 공장근무자),"시급 | 11,000원 이상",정규 | 주5일,,"담당업무 :  금형 설계 도면 작성 및 3D 변환, 조선 해양 의장관련 설계 경험자 및 건설기계관련 경험자 건축 디자인도 가능한분 우대.",경력20년 | 학력무관 | 경상남도 밀양시 삼랑진읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K131322011020008&rtnTarget=list3
"자동화 설비 PLC,PC 제어설계 경력","연봉 | 3,000만원 ~ 6,000만원",정규 | 주5일,10:00 ~ 19:00,"담당업무 :  반도체 및 디스플레이 장비 제어, 운영 프로그램 개발 자동화 설비 제어, 운영 프로그램 개발 PLC(Mitsubishi, Omron, AB), PC ...",경력1년 | 대졸(2~3년) | ~ 석사 충청남도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K172112010300048&rtnTarget=list4
조경 현장소장 및 관리자 모집합니다,월급 | 300만원 ~ 350만원,정규 | 주6일,,"담당업무 :  조경 현장시공(인부와 같이 일하실수 있는분) 및 관리 가능하신 반장 및 소장 모집합니다. 조경현장 유경험자, 1종이상 운전면허소지 ...",경력3년 | 학력무관 | 경기도 시흥시 시흥대로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151412010290087&rtnTarget=list5
대기환경 측정기술자,"연봉 | 2,600만원 ~ 3,600만원",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  대기환경 측정업무 (대기 환경관련 자격증 소지자 , 관련학과 졸업자)",경력무관 | 학력무관 | 대구광역시 남구 대명남로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K140022010290045&rtnTarget=list6
"전기,통신,신호,전차선,소방 감리 하실분 모십니다.",월급 | 200만원 ~ 350만원,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  전기분야(경력직) : 배전경력 5년이상, 고급감리 이상 (설계/감리) 신호분야(경력직) : 철도경력 3년이상 중급 감리 이상 (설계/감리)...",경력3년 | 학력무관 | 부산광역시 부산진구 동평로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K130042010290039&rtnTarget=list7
판교 대장동 힐스테이트 엘포레아파트현장 전기안전관리자 모집,월급 | 250만원 ~ 270만원,비정규 | 주5일,09:00 ~ 18:00,담당업무 :  현대건설(주) 판교 대장동 힐스테이트 엘포레아파트 전기안전관리 기간 2020. 11월 24일경 부터 약 7개월( 변경될수 있음) 모집유형 :...,경력4년 | 학력무관 | 경기도 성남시 분당구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151582010290003&rtnTarget=list8
공무공사과장업무,월급 | 300만원 이상,정규 | 주6일,08:00 ~ 17:00,담당업무 :  현장 작업 및 공무 가능자,경력2년 | 학력무관 | 경기도 동두천시 동두천로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151552010280017&rtnTarget=list9
집합건물 전기안전관리자(전기과장) 채용,"연봉 | 2,800만원 ~ 3,000만원",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  - 특고압 집합건물의 수,변전설비의 안전관리자(선임) - 집합건물의 전기시설 안전관리자",경력4년 | 고졸 | ~ 대졸(4년) 부산광역시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K130232010280020&rtnTarget=list10
"컴퓨터 네트워크 및 CCTV,주차,출입통제 관련 기술자를 모집 합니다.",월급 | 216만원 이상,비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  전기계측, 감시카메라, 통신장비(주차관제/출입통제/자동제어등)구축 및 솔루션 영업 서류능숙자/정보통신공사/나라장터 입찰 유경험...",경력무관 | 대졸(4년) | 경상남도 창원시 마산회원구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K131112010280022&rtnTarget=list1
지적측량기술직 경력직사원 모집,"연봉 | 3,600만원 이상",정규 | 주5일,,담당업무 :  - 지적확정측량 및 지적분야,경력5년 | 고졸 | ~ 대졸(4년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K141112010280010&rtnTarget=list2
[두드림패션센터]전기안전관리자 모집,월급 | 270만원 ~ 270만원,비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  - 집합건물 전기안전관리및 기타업무 - 전기산업기사 자격증 필수 ■ 수전설비용량 1,500kw이상 선임 가능자 ■ 발전설비용량 364kw",경력5년 | 학력무관 | 경기도 동두천시 동두천로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151552010270011&rtnTarget=list3
"산업위생관리기사. 경북안동 근무(안전,보건강사1명), 건강하면 정년 없음",월급 | 230만원 이상,정규 | 주6일,,"담당업무 :  - 다음의 어느 하나에 해당하는 사람 산업보건ㆍ위생분야별 1명 • 산업보건지도사 자격을 가진 사람, 또는 산업위생관리기술사 • 산...",경력1년 | 학력무관 | 경상북도 안동시 경동로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K141112010270045&rtnTarget=list4
배전반 / 구조 설계 및 프로그램,월급 | 250만원 이상,정규 | 주5일,08:30 ~ 17:30,담당업무 :  업무내용 배전반 / 구조 설계 및 프로그램,경력3년 | 대졸(2~3년) | ~ 대졸(4년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151222010270032&rtnTarget=list5
유압기계 조립원,월급 | 180만원 ~ 220만원,정규 | 주5일,08:30 ~ 17:30,"담당업무 :  유압기계 설계,조립 기술자 (중장년층 우대 50대~60대)",경력3년 | 학력무관 | 경기도 김포시 하성면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151222010260071&rtnTarget=list6
수처리기계 기술자 모집합니다.,"연봉 | 3,600만원 ~ 4,000만원",정규 | 주5일,,"담당업무 :  환경 수처리 및 폐기물 관련 기계 설계 및 설비 경력있으신분 모집하고 있습니다. 기숙사 제공하며, 월급은 면접시 협의 가능한 부분...",경력5년 | 학력무관 | 전라북도 정읍시 고부면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K161122010260012&rtnTarget=list7
"토목초급이상 기술자 또는 건설재료시험기사 모집,동정재하시험지반조사계측경험자우대",월급 | 300만원 이상,정규 | 주5일,08:30 ~ 18:30,"담당업무 :  말뚝동재하시험 말뚝정재하시험 평판재하시험 계측관리 지반조사 마이크로말뚝인발재하시험 토목설계, 보링그라우팅전문건설업,자분탐...",경력무관 | 고졸 | ~ 대졸(4년) 부산광역시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K130232010260006&rtnTarget=list8
[퇴직기술인력 중소기업지원사업]연구개발 및 제품 개발연구원을 모집합니다,월급 | 300만원 ~ 300만원,정규 | 주5일,08:30 ~ 17:30,"담당업무 :  Melt Blown(MB) 기계 오퍼레이터 필터관련제품 개발 유경험자, 산업공학전공 등 이공계전공자, cad가능자 우대",경력3년 | 대졸(4년) | ~ 석사 경상남도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K131332010260001&rtnTarget=list9
"PLM 개발/웹 개발자 정규직 채용(JAVA, PLM 솔루션)-경력 우대/생애 최고 연봉 보장, 경력 必",월급 | 600만원 이상,정규 | 주5일,08:30 ~ 17:30,"담당업무 :  JAVA 프로그래밍, 프로세스 혁신 컨설팅, 시스템 구축, Package 개발 中",경력25년 | 대졸(4년) | 서울특별시 강남구 밤고개로1길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120032010230012&rtnTarget=list10
종합건설현장소장구함..,"연봉 | 4,500만원 이상",비정규 | 주6일,,담당업무 :  종합건설 현장소장입니다.. 함께 성실히 일할사람을 구합니다.. 건축기사 자격증 (중급)이상은 필수입니다.,경력10년 | 고졸 | ~ 대졸(4년) 서울특별시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120612010220041&rtnTarget=list1
"토목초급이상 기술자 또는 건설재료시험기능사 모집,동정재하시험지반조사계측경험자우대",월급 | 250만원 이상,비정규 | 주5일,08:30 ~ 18:30,"담당업무 :  자분탐상검사,말뚝동재하시험 말뚝정재하시험 평판재하시험 계측관리 지반조사 마이크로말뚝인발재하시험 토목설계, 보링그라우팅전문...",경력무관 | 고졸 | ~ 대졸(4년) 부산광역시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K130232010210006&rtnTarget=list2
"[대구사무실]기구,기계,개발 설계인원 구인 (오토캐드, 인벤터 사용가능)","연봉 | 2,500만원 이상",정규 | 주5일,09:00 ~ 18:00,담당업무 :  당사는 방범용CCTV 및 이동식 불법주정차 단속시스템 개발하는 강소기업입니다. 기구 및 제품개발 설계 인력 충원 계획으로 아래와 같...,경력10년 | 학력무관 | 대구광역시 수성구 알파시티1로31길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K140132010190065&rtnTarget=list3
(주)현우엔지니어링에서 함께할 전기기술자를 모집합니다.,월급 | 200만원 ~ 250만원,비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  ◎ 모집요강 안녕하세요. 저희는 전기설비 안전진단 전문업체 (주)현우엔지니어링 입니다. 주력 사업은 전기안전관리자 직무고시, 전...",경력무관 | 학력무관 | 세종특별자치시 금남면 성덕2길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K170082010190018&rtnTarget=list4
기계설계 기술직(기계 및 공조 캐드원) 모집[경력3년이상],월급 | 230만원 이상,비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  설계직종의 경력자로서 냉동,공조,냉난방기 관련 설계 경력자,전기배전반,자동제어설계경력자",경력3년 | 고졸 | ~ 대졸(4년) 강원도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K152512010190005&rtnTarget=list5
석면조사자/석면감리(일반및고급) 인재 채용,월급 | 300만원 ~ 500만원,비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  건축기사, 토목기사, 산업안전산업기사, 건설안전산업기사, 산업위생관리산업기사, 대기환경산업기사 또는 폐기물처리산업기사 이상의 ...",경력무관 | 학력무관 | 경기도 양주시 천보산로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151582010190003&rtnTarget=list6
백앤드 개발자 경력자 채용,월급 | 250만원 ~ 350만원,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  [모집부문] 백앤드 개발자 경력직 [담당업무] - DB Backand 개발 및 관리 - WEB, APP 플랫폼 개발 및 관리 - Laraval 프레임...",경력1년 | 학력무관 | 서울특별시 구로구 디지털로26길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K163012010160003&rtnTarget=list7
산업안전기사 채용,"연봉 | 3,000만원 ~ 3,600만원",정규 | 주5일,09:00 ~ 18:00,담당업무 :  1. 제조업/비제조업(건설업제외) 안전관리 기술지도 2. 산업안전관련업무 3. 위험성평가/유해위험방지계획서 등 기타 안전관리컨설팅 ...,경력1년 | 고졸 | ~ 대졸(4년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151712010150058&rtnTarget=list8
저희 빅데이터 솔루션 개발에 동참하실 자바개발자를 모십니다,"연봉 | 3,500만원 ~ 8,000만원",정규 | 주5일,09:00 ~ 18:00,담당업무 :  1. Java 개발자 - Native Java 개발 경험자 우대 - Spring serverless 환경 경험 (Spring Boot)자 우대 - Micro Service 환경...,경력3년 | 학력무관 | 서울특별시 강서구 마곡중앙1로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120412010150006&rtnTarget=list9
수질환경산업기사  및 토목  전기기사 모집,월급 | 250만원 ~ 250만원,정규 | 주6일,,"담당업무 :  오폐수 시설 시공, 관리 점검 -수질환경산업기사 자격증 또는 토목, 전기기사 자격증 있으신 분 지원 바랍니다.",신입 | 학력무관 | 경기도 고양시 덕양구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151812010150008&rtnTarget=list10
함께 일할 경력있는 건축기술자를 찾습니다.,월급 | 300만원 ~ 500만원,정규 | 주5일,09:00 ~ 18:00,담당업무 :  책임성과 능력을 갖춘 경력이 있는 건축기술자로서 건설현장 관리를 하실수 있는 분을 찾습니다.,경력3년 | 학력무관 | 부산광역시 기장군 기장읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K130112010140003&rtnTarget=list1
에너지진단 신입 -경력자 모집,"연봉 | 2,800만원 ~ 3,000만원",비정규 | 주5일,09:00 ~ 18:00,담당업무 :  SSE엔지니어링(주)는 에너지진단 전문기관으로써 에너지 관련 전문인력 및 기술장비를 갖추어 산업체 및 건물의 에너지 사용실태를 파...,경력무관 | 학력무관 | 서울특별시 서초구 동산로16길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120142010130031&rtnTarget=list2
이온수기/정수기 제조업체 프로그램 개발자 모집,월급 | 250만원 ~ 350만원,정규 | 주5일,09:00 ~ 18:00,담당업무 :  (주)이오니아는 1999년에 설립된 회사로 사원수 27명 규모의 중소기업입니다. 경기도 부천시 도당동에 위치하고 있으며 알칼리이온수...,경력3년 | 대졸(2~3년) | ~ 석사 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151232010130014&rtnTarget=list3
안전관리원(암모니아),월급 | 250만원 ~ 300만원,정규 | 주5일,,담당업무 :  안전관리원 * 자격요건 -냉동기계기능사 2급 이상 소지자 -동종업계 5년이상 -냉동기계양성교육이수자,경력5년 | 학력무관 | 경상남도 창원시 의창구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K131132010120068&rtnTarget=list4
