재가요양보호사 (부평동 4급 여성 어르신),"시급 | 11,000원 ~ 11,000원",시간 | (장기),14:00 ~ 17:00,담당업무 :  <구인내용> * 대상자 : 4등급 할머니 * 근무지 : 부평구 부평동 169-2 * 근무시간 : 14시~17시(주5일) * 시급 : 시급 ...,경력무관 | 학력무관 | 인천광역시 부평구 장제로126번길
재가 요양보호사 구인,"시급 | 11,200원 이상",시간 | (장기),,"담당업무 :  - 직무내용 : 2등급 여자어르신(가시지원 위주) - 근무시간 :9시-12시(토요일격주 근무) - 시급 : 11,200원",경력무관 | 학력무관 | 인천광역시 연수구 먼우금로
요양보호사(입주)모집,월급 | 300만원 ~ 300만원,정규 | 주6일,09:00 ~ 21:00,"담당업무 :  -4등급 할머니 -운동도움,식사,가사지원,병원동행 업무 -주1회 휴무 / 월300만원",경력무관 | 학력무관 | 서울특별시 양천구 중앙로
용원동 재가요양보호사 채용(강서새일센터 채용 대행),"시급 | 8,590원 ~ 10,800원",시간 | (장기),10:00 ~ 13:00,"담당업무 :  재가어르신 방문케어/ 가사지원, 일상생활,신체활동지원 등 * 대상자정보 : 용원동 4등급 할머니(독거) ( 자세한 사항 문의 : 051-970...",경력무관 | 학력무관 | 경상남도 창원시 진해구
(수성구 대구은행 역 인근) 요양보호사 구인,"시급 | 10,800원 ~ 10,800원",시간 | (장기),,"담당업무 :  -수성구 삼우아파트- 4등급 할머니 - 오후1시~4시 (주3일, 월, 수, 금) - 시급 10,800원 -경력 6개월 이상 - 가사지원 및 일상생활지...",경력 | 학력무관 | 대구광역시 수성구 달구벌대로456길
재가요양보호사,"시급 | 15,000원 ~ 15,000원",시간 | (장기),09:00 ~ 17:00,"담당업무 :  * 방문목욕 요양보호사 구인 -09:00~17:00(근무시간 조정될 수 있음) -건당 15,000원(면접시 협의) -차량운전 가능자 1일/ 목욕전담 ...",신입 | 학력무관 | 인천광역시 남동구 담방로
재가 요양보호사 구함,"시급 | 10,900원 이상",시간 | (장기),13:00 ~ 16:00,"담당업무 :  [고척1동 재가요양보호사 구인] -83세 4등급 할아버지 -부부거주, 할머님 도와주실 요양보호사 구인 -오후 13시~16시(주5일 근무) -거...",경력무관 | 학력무관 | 서울특별시 구로구 중앙로1길
[와부읍] 재가요양보호사 구인,"시급 | 10,850원 이상",시간 | (장기),10:00 ~ 13:00,"담당업무 :  - 수급자정보 : 4등급 할머니케어, 휠체어 가능자 * 실제 서비스 제공기간에 따라 임금을 계산하여 지급하는 형태로 채용 시 근로자마...",경력무관 | 학력무관 | 경기도 남양주시 와부읍
베이비시터 구인,월급 | 180만원 ~ 180만원,비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  -영등포시장역 바로 앞 아파트 거주 -4개월 영아 (엄마는 출근) -주5일 9-6시//급여 180만원 -비이비시터 교육이수자, 경력자 희망",경력1년 | 학력무관 | 서울특별시 영등포구 국회대로44길
[서대문] 입주요양보호사 모집,월급 | 270만원 ~ 270만원,정규 | 주6일,,담당업무 :  *서대문구 입주요양보호사 모집 - 3등급 여자어르신 입주 케어 - 서대문구 홍은동 아파트 - 급여: 270만원 - 기저귀케어 가능자 - 주 ...,경력 | 학력무관 | 서울특별시 서대문구 세검정로1길
어르신을 섬기는 마음을 가지고 계신 요양보호사님을 구합니다.,월급 | 188만원 이상,정규 | 주5일,,담당업무 :  어르신 전반적인 케어와 수발 목욕 제공기록 작성 등,경력무관 | 학력무관 | 경기도 의정부시 체육로
입주 재가요양보호사 채용,월급 | 280만원 이상,정규 | 주6일,,"담당업무 :  *** 입주재가 요양보호사 채용 * 가구거리 인근거주 3등급 할머니, 준와상, 전동침대, 휠체어 사용 , 아들과 함께 거주 * 케어내용: ...",경력1년 | 학력무관 | 경기도 의정부시 시민로156번길
재가요양보호사(5등급어르신),"시급 | 10,800원 이상",시간 | (장기),09:00 ~ 12:00,담당업무 :  대상자: 5등급 여자어르신(치매이수자) 근무시간: 09:00~12:00(3시간)-주5일 근무지: 서구 국채보상로 50길 66-40(인근거주자환영) 시...,경력무관 | 학력무관 | 대구광역시 서구 국채보상로50길
미사재가복지센터에서 덕성여대(쌍문동) 근처에서 입주간병을 하실 요양선생님을 구인합니다^^,월급 | 300만원 이상,시간 | (장기),,담당업무 :  '사람 사이 사랑담은 서비스로' 안녕하세요. 미사재가복지센터입니다^^ 덕성여대(쌍문동) 근처에서 입주간병을 하실 요양선생...,경력무관 | 학력무관 | 서울특별시 도봉구 우이천로38가길
재가요양보호사 구인,"시급 | 10,810원 ~ 10,810원",정규 | 주5일,09:00 ~ 18:00,담당업무 :  거주지: 원미동 두산아파트 3등급 할머니 주요할일: 3등급 할머니 근무: 주5회(월~금) 9시~18시,경력1년 | 학력무관 | 경기도 부천시 원미로144번길
재가요양보호사 채용(별내동),"시급 | 10,900원 ~ 10,900원",시간 | (장기),09:00 ~ 12:00,담당업무 :  4등급 할머니 방문 케어 - 별내동 별사랑마을아파트 거주 - 가사 등 일상생활 지원,경력무관 | 학력무관 | 경기도 남양주시 별내3로
[동구시장 인근] 재가 요양보호사 모집,"시급 | 10,850원 ~ 10,850원",시간 | (장기),12:00 ~ 15:00,"담당업무 :  -동구시장 인근 요양보호사 구인 -4등급 할아버지 -12시부터3시까지 하루3시간 월~토요일 주6일 , 격주토요일 -시급 10,850원 -하는일...",경력무관 | 학력무관 | 대구광역시 동구 효목로
[오금동/4등급] 입주요양보호사 모집,월급 | 300만원 이상,정규 | 주6일,,"담당업무 :  [오금동 대림아파트, 입주요양보호사] - 4등급 여자어르신(86세/가족과 거주/거동가능/치매) - 일상생활지원 / 한국인 희망 - 월300만...",경력무관 | 고졸 | 서울특별시 송파구 위례성대로
재가요양보호사 모집,"시급 | 10,800원 ~ 10,800원",시간 | (장기),12:30 ~ 15:30,담당업무 :  *옥련동 풍림아파트 - 3등급 할머님 - 12:30-15:30 (주 5일),경력무관 | 학력무관 | 인천광역시 연수구 비류대로186번길
[수정동] 재가요양보호사 채용,"시급 | 10,900원 ~ 10,900원",시간 | (장기),,담당업무 :  - 80대 중반 4등급 할머니(따님과 거주중이나 케어시간에는 안계심) - 일반요양업무 - 근무시간 : 오후 13:00~ 오후 16:00 월24회근무,경력무관 | 학력무관 | 부산광역시 동구 망양로730번길
숭의2동 요양보호사 구인,"시급 | 10,850원 ~ 10,850원",시간 | (장기),12:30 ~ 15:30,"담당업무 :  - 3등급 할아버님 - 월~금, 12:30 ~15:30 또는 13:00~16:00 중 선택 - 시급 10,850원",경력무관 | 학력무관 | 인천광역시 미추홀구 미추로
강선마을16단지 4등급 할아버지 재가,"시급 | 10,850원 ~ 10,850원",시간 | (장기),09:00 ~ 12:00,"담당업무 :  *강선마을16단지 4등급 할아버지 재가* /주5일근무 /09:00~12:00 /시급:10,850원 /식사준비, 심부름, 장보기등 케어해 주시면 됩니다...",경력무관 | 학력무관 | 경기도 고양시 일산서구
[수성동 인근][지산동 인근]요양보호사 구인,"시급 | 10,800원 이상",시간 | (장기),,"담당업무 :  -수성동 인근 요양보호사 구인 -4등급할머니, 주5일 오전10-1시 하루 3시간 -시급 10,800원 ****************************...",경력 | 학력무관 | 대구광역시 수성구 들안로
재가요양보호사 모집,"시급 | 10,850원 이상",시간 | (장기),13:00 ~ 16:00,담당업무 :  *직무내용 : 운동지원 및 케어 *대상자 : 4등급 여자 *근무지 : 미추홀구 길파로 41번길 79-2 *근무시간 : 13 - 16시 (주5일) *시...,경력무관 | 학력무관 | 인천광역시 미추홀구 길파로41번길
[연지동] 재가요양보호사 구인,"시급 | 11,000원 이상",시간 | (장기),,"담당업무 :  - 어르신부부 케어 (4등급 할머니 83세 / 4등급 할아버지 90세) - 가사업무(청소) , 점심저녁 식사준비(밑반찬 만들기) - 연지교회부...",경력 | 학력무관 | 부산광역시 부산진구 연지로
방문목욕 요양보호사 모집,"시급 | 13,000원 ~ 13,000원",정규 | 주5일,08:30 ~ 17:00,담당업무 :  (동구 방촌동) 방문목욕 요양보호사 모집 - 근무지 : 동구 동촌로 235 3층 (방촌동) - 근무내용 : 방문목욕 - 근무시간 : 08:30 ~ 1...,경력무관 | 학력무관 | 대구광역시 동구 동촌로
재가 요양보호사 구인,"시급 | 10,800원 ~ 10,800원",시간 | (장기),12:30 ~ 16:30,"담당업무 :  -대상자:1등급여자어르신(아들과거주) -근무지:용현동미추홀LH아파트 -근무시간:오후12시30분~오후4시30분(주6일) -급여:10,800원 *거...",경력무관 | 학력무관 | 인천광역시 미추홀구 낙섬동로
주말 입주 요양보호사,"일급 | 75,000원 ~ 75,000원",정규 | 주2일,,담당업무 :  * 주말입주 요양보호사 * - 4등급할머니 케어 - 토요일 오전 9시 출근~ 일요일 7시 퇴근 - 급여 주 150000원(협의가능),경력무관 | 학력무관 | 경기도 시흥시 함송로
재가요양보호사 구인,"시급 | 11,000원 ~ 11,000원",시간 | (장기),,"담당업무 :  -쌍문동 한일병원 인근 거주//4등급 할머니 -인지정상, 부축하여 거동, 이동변기 사용, 독거 -주5일(월24회) 시간은 협의",경력무관 | 학력무관 | 서울특별시 도봉구 도봉로109길
입주 재가요양보호사 모집합니다,월급 | 280만원 이상,정규 | 주6일,09:00 ~ 21:00,담당업무 :  강남구 도곡동 4등급 할머니 (딸과 함께 거주) 입주 월280만원 자세한건 센터장님께 문의 010-7344-1798,경력 | 학력무관 | 서울특별시 강남구 도곡로
[강남구 논현동/3등급 어르신/운전 가능자] 입주 요양보호사 구인합니다.,월급 | 300만원 ~ 300만원,정규 | 주6일,,"담당업무 :  - 모집직종 : [강남구 논현동/3등급 어르신/운전 가능자] 입주 요양보호사 구인합니다. - 직무내용 : 3등급 할머님 (어르신 돌봄, 78...",경력무관 | 학력무관 | 서울특별시 강남구 언주로130길
[ 별내동 ] 재가요양보호사 구인,"시급 | 11,500원 ~ 11,500원",시간 | (장기),,"담당업무 :  - 수급자정보 : 2등급 할머니 케어, 일상생활지원서비스등 * 실제 서비스 제공기간에 따라 임금을 계산하여 지급하는 형태로 채용시 ...",경력무관 | 학력무관 | 경기도 남양주시 별내4로
[ 화도읍 ] 재가요양보호사 구인,"시급 | 11,500원 ~ 11,500원",시간 | (장기),,"담당업무 :  - 수급자정보 : 4등급 할머니, 거동 양호, 산책 및 가사 서비스 * 실제 서비스 제공기간에 따라 임금을 계산하여 지급하는 형태로 채...",경력무관 | 학력무관 | 경기도 남양주시 화도읍
[용산구 문배동] 3등급 어르신 입주요양보호사 모집,월급 | 280만원 ~ 280만원,정규 | 주6일,,담당업무 :  - 3등급 할머니 / 입주 요양보호사 모집 - 혼자거주. 거동가능(부축필요) 일상생활지원서비스 - 주1회휴무. - 월 280만원 - 전화문의 ...,경력무관 | 학력무관 | 서울특별시 용산구 백범로90길
효성동 재가요양보호사 모집,"시급 | 12,000원 ~ 12,000원",시간 | (장기),13:00 ~ 16:00,"담당업무 :  *4등급 편마비 50대 젊은분 * 가사 및 일상생활지원 *주6일 오전(월~토, 10시~12시) 오후(월~토, 15시~16시) *12,000원 *기타:...",경력무관 | 학력무관 | 인천광역시 계양구 봉오대로520번길
재가요양보호사 모집,"시급 | 10,850원 이상",시간 | (단기),12:30 ~ 15:30,담당업무 :  - 4등급 할머니 어르신 일상생활케어,경력무관 | 학력무관 | 경기도 광명시 연서일로
재가요양보호사 모집,"시급 | 10,800원 ~ 10,800원",시간 | (장기),12:00 ~ 15:00,담당업무 :  - 3등급 어르신 주6일 /강아지 있음/하반신 마비(12:00~15:00 이나 12:30~15:30 시간조정 가능) *실제 서비스 제공기간에 따라 임...,신입 | 학력무관 | 인천광역시 부평구 길주남로10번길
재가 요양보호사 구인,"시급 | 11,100원 ~ 11,100원",시간 | (장기),13:00 ~ 16:00,"담당업무 :  - 수급자정보 : 4등급할머니 - 가사지원, 식사도움, 이동도움서비스 '실제 서비스 제공기간에 따라 임금을 계산하여 지급하는 형...",경력무관 | 학력무관 | 경기도 남양주시 가운로2길
[산격동]재가요양보호사 모집,"시급 | 11,000원 이상",시간 | (장기),09:00 ~ 12:00,"담당업무 :  - 3등급 할머니 - 산격동 성북교 인근 거주 - 09:00~12:00(주6일) - 시급 11,000원 - 문의 010-9996-1006",경력무관 | 학력무관 | 대구광역시 북구 연암로
(부천시 중동 은하마을) 재가요양보호사 구인,"시급 | 11,000원 ~ 11,000원",시간 | (장기),09:00 ~ 12:00,"담당업무 :  - 4등급할머니/강아지 있음 - 신체활동지원, 가사 및 일상생활지원, 정서지원 - 09:00~12:00(3시간)/주5일 - 시급: 10,800원",경력무관 | 학력무관 | 경기도 부천시 중동로
고양시 덕양구) 주간 요양보호사 모집,월급 | 185만원 이상,비정규 | 주5일,,담당업무 :  시설 내 어르신 케어 주간근무 09:00~18:00 주5일,경력 | 학력무관 | 경기도 고양시 덕양구
2등급할머니 재가요양보호사,"시급 | 10,850원 ~ 11,000원",정규 | 주6일,10:00 ~ 13:00,"담당업무 :  [요양보호사 모집] - 대상자 : 2등급 할머니 - 시급 :11,000원 - 근무지역 : 만수동 주공@2차 * 대상자 정서,목욕,가사지원 -실제 서...",경력1년 | 학력무관 | 인천광역시 남동구 백범로124번길
재가요양보호사,"시급 | 10,800원 ~ 10,800원",시간 | (장기),09:00 ~ 12:00,"담당업무 :  -. 4등급 할머니 -. 식사, 가사도움, 말벗지원. -. 주2~3회",경력무관 | 학력무관 | 경기도 의왕시 이미로
[보라동]재가요양보호사 채용,"시급 | 10,800원 이상",시간 | (단기),10:00 ~ 17:00,"담당업무 :  - 2등급 할아버지, 4등급 할머니 부부케어 - 일상생활지원, 기저귀케어(할아버지) - 근무시간 : 오전10시 ~오후17시(7시간)",경력무관 | 학력무관 | 경기도 용인시 기흥구
치매교육이수자 방문요양보호사를 모십니다.,"시급 | 10,850원 ~ 10,850원",시간 | (장기),,담당업무 :  새희망노인복지센터2호에서 치매프로그램이수자 요양보호사 선생님을 모집합니다 -근무내용: 어르신댁 방문하여 가사 및 일상생활 도움...,경력무관 | 학력무관 | 경상남도 진주시 돗골로117번길
[신대방동] 데이케어센터 시간제 요양보호사 모집,"시급 | 8,590원 이상",시간 | (단기),,담당업무 :  - 온마음데이케어센터 시간제 요양보호사 모집 - 주5일 오전. 오후 시간협의 /일 3시간 ~4시간근무 - 이력서지참. 전화문의후 방문지...,경력무관 | 학력무관 | 서울특별시 동작구 여의대방로22길
실버타운 요양보호사 모집,월급 | 185만원 ~ 190만원,정규 | 주5일,,"담당업무 :  * 주간: 09:00~18:00, 야간: 18:00~익일09:00 / 주주야야휴휴 * 월185만원 ~1,900,000원) // 중식제공 * 문의전화: 053)359-0001",경력무관 | 학력무관 | 대구광역시 북구 산격로
재가요양보호사 모집[울주군청 채용대행],"시급 | 10,850원 ~ 10,850원",시간 | (장기),,"담당업무 :  ▶직무내용 : 울주군 초천리 4등급 할아버지 운동, 신체활동지원 등 방문요양서비스 제공 ▶근무시간 : 주5일 근무 (09:00~12:00) ▶...",경력무관 | 학력무관 | 울산광역시 울주군 웅촌면
재가요양보호사 모집,"시급 | 11,000원 ~ 11,000원",시간 | (장기),10:30 ~ 13:30,"담당업무 :  - 4등급 할머님 (남동생분과 함께 거주) - 자차 소유자 필수 - 한달 2~3회 상계백병원 동행 (자차이용, 교통비 지급) - 신곡동 신곡현...",신입 | 학력무관 | 경기도 의정부시 시민로
목욕차 전담 요양보호사 모십니다,"시급 | 14,000원 이상",비정규 | 주3일,,"담당업무 :  목욕차(탑형)에 동승하여 어르신들 목욕서비스 해 주실 분 매주 월요일, 화요일, 수요일 3일만 근무하실 분 구함.( 월, 수, 금요일 오...",경력무관 | 학력무관 | 전라북도 전주시 완산구
요양보호사 모집(치매교육 이수자),"시급 | 8,600원 ~ 8,600원",정규 | 주5일,14:30 ~ 17:30,담당업무 :  1. 요양보호사 1급 자격 취득자 2. 운전 가능자 3. 자차 소유자 4. 치매교육이수자 5. 대상자 : 여성 5등급 6. 근무예정지 : 완주군 ...,경력무관 | 학력무관 | 전라북도 완주군 이서면
[금곡동] 입주재가요양보호사 구인,"시급 | 8,590원 ~ 8,590원",정규 | 주6일,,"담당업무 :  - 대상자: 3등급 여자어르신/금곡 5단지 주공아파트 거주/보호자 인근거주 - 직무내용: 신체활동지원,일상생활지원,정서지원 등 - 근...",경력무관 | 학력무관 | 부산광역시 북구 효열로37번길
동춘동 입주 재가 요양보호사 모집,월급 | 280만원 ~ 280만원,정규 | 주6일,06:00 ~ 22:00,담당업무 :  동춘동 금호동아 아파트 3등급 할머니 입주 요양보호사 모집 - 3등급 할머니(부부거주) - 주 4회 휴무 - 월 280만원,경력 | 학력무관 | 인천광역시 연수구 청능대로
재가 요양보호사 모집,"시급 | 12,000원 이상",시간 | (장기),17:00 ~ 18:30,"담당업무 :  * 별내면(청학주공3단지) - 3등급 여어르신 / 주간보호센터 다니심 - 주5일근무 / 오후5시~6시30분 - 시급 12,000원 - 채용시 즉시근...",신입 | 학력무관 | 경기도 남양주시 별내면
