5톤 화물차 납품기사 및 현장보조업무 구인,월급 | 200만원 ~ 220만원,정규 | 주5일,,"담당업무 :  주업무: 5톤 화물차로 거래처 납품 부업무: 현장 보조업무 주로 중량물이 큰 철 구조물,금속제품들이 주 입니다. 작업이 완료된 물건...",경력1년 | 학력무관 | 경기도 시흥시 산기대학로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151412011180021&rtnTarget=list9
트럭운전기사 모집,월급 | 230만원 ~ 250만원,정규 | 주6일,08:00 ~ 17:00,"담당업무 :  -폐가전제품, 재활용품 정리,운반 - 단순 생산보조 등 *1종 보통 운전면허 소지자(4.5톤 윙바디트럭운전)",경력1년 | 학력무관 | 경기도 이천시 모가면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151622011180006&rtnTarget=list10
(경력직)납품배송기사님 모십니다!,"연봉 | 3,300만원 이상",비정규 | 주6일,08:00 ~ 18:30,담당업무 :  3.5톤 / 5톤 탑차 운전 납품 및 배송 현장관리,경력1년 | 학력무관 | 경기도 이천시 신둔면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151622011170039&rtnTarget=list1
주식회사 오늘애 서초동 한우카페 매장관리직 모집,월급 | 200만원 ~ 300만원,정규 | 주6일,09:00 ~ 18:00,담당업무 :  주식회사 오늘애 한우카페 매장관리직 정직원 모집합니다. - 초보가능 - 경력자우대,경력무관 | 고졸 | ~ 대졸(4년) 서울특별시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120142011170024&rtnTarget=list2
카카오 택시운전원 및 일반택시운전원 구인,월급 | 180만원 이상,정규 | 주6일,,"담당업무 :  운전 등 - 카카오 택시 10명, 일반택시 10명 - 운전면허2종보통 소지자 - 급여 카카오택시 : 월180만원+ 성과급(근무시간 : 주6일 8시...",경력무관 | 학력무관 | 경기도 광명시 광명로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKE002011170011&rtnTarget=list3
마트배달사원모집,"시급 | 8,590원 ~ 8,590원",비정규 | 주4일,,담당업무 :  마트상품배달및 매장업무,경력무관 | 학력무관 | 경상남도 창원시 성산구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJSP012011170005&rtnTarget=list4
(경력직/신입)모듈 트랜스포터 신호수/장비조작원 채용공고,월급 | 250만원 ~ 400만원,정규 | 주5일,,담당업무 :  [모듈 트랜스포터 기사] 모듈 트랜스포터를 트레일러(츄레라)를 운전하여 이동하는 업무. 때에 따라 신호수의 업무도 겸함. *모듈트레...,경력무관 | 학력무관 | 경상남도 창원시 의창구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K131132011170021&rtnTarget=list5
빌딩주차원 모집(역삼동),월급 | 175만원 이상,비정규 | 주6일,,"담당업무 :  빌딩주차장 주차요원 , 오전반,오후반 교대 근무 ,",경력1년 | 고졸 | 서울특별시 강남구 테헤란로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120142011170003&rtnTarget=list6
[CDS코리아]코스트코 양재점 시식/시연/이벤트 사원 채용,"시급 | 10,020원 ~ 10,020원",비정규 | 주5일,,"담당업무 :  * 직무 : 코스트코 양재점 시식/시연 이벤트 서비스 진행 * 연령, 학력, 경력 제한 없음 * 주 5일~6일, 근무시간09:00~18:00(1시간 ...",경력무관 | 학력무관 | 서울특별시 서초구 양재대로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120312011170009&rtnTarget=list7
"농민마트 직원채용(계산원, 배송, 공산품)",월급 | 300만원 이상,정규 | 주6일,07:00 ~ 19:00,담당업무 :  * 배송업무 - 07:00~19:00 (주6일근무) - 월 300만원 - 식사제공,경력 | 학력무관 | 경기도 화성시 영통로26번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJK6002011170002&rtnTarget=list8
자동차부품 납품원,"연봉 | 2,400만원 ~ 3,000만원",정규 | 주5일,,"담당업무 :  자동차부품납품 - 본사의 창고에서 제품을 상차하여 거래처에 납품하는 업무입니다. - 모든 영업 경험 우대, 자동차운전면허 1종 필수...",경력3년 | 고졸 | ~ 대졸(2~3년) 부산광역시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K130042011170001&rtnTarget=list9
물류 입출고 담당 채용,월급 | 210만원 이상,비정규 | 주5일,09:30 ~ 18:30,"담당업무 :  계약만기에 따른 충원 공고 물류창고에서 제품 입출고 상하차 및 제품 스티커 작업, 제품 픽업 등 업무 담당 - 운전가능자 필수 - 12...",경력무관 | 학력무관 | 경기도 파주시 신촌2로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120122011170001&rtnTarget=list10
[GS슈퍼마켓] 분당시범단지점/ 분당정자점 매장 상품이동 및 진열 직원모집,월급 | 145만원 ~ 145만원,비정규 | 주5일,08:00 ~ 14:30,담당업무 :  GS 슈퍼마켓 매장내 상품이동 및 진열 GS슈퍼마켓 분당시범단지 : 경기 성남시 분당구 중앙공원로31번길 42 GS슈퍼마켓 분당정자점 :...,경력무관 | 고졸 | 경기도 성남시 분당구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120422011160017&rtnTarget=list1
강서구 노약자 무료셔틀버스 계약직 운전원 1명 채용,월급 | 225만원 ~ 225만원,비정규 | 주5일,,담당업무 :  ○ 채용 인원 및 분야 - 강서구 노약자 무료셔틀버스 계약직 운전원 1명 ○ 주요업무 및 근무형태 - 계약기간 : 2021.01.01.~2021.12...,경력3년 | 학력무관 | 서울특별시 강서구 허준로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120412011160010&rtnTarget=list2
"찬이랑밥이랑 배송,배송보조하실분 구합니다(시니어일자리)","시급 | 8,590원 ~ 8,590원",비정규 | 주5일,,"담당업무 :  * 찬이랑 밥이랑 배송, 배송보조 하실분 * 1.배송 1명 - 주5일 4시간(오전10시~2시) - 채용시 바로근무 시작 2.배송보조 1명 - 주5일 ...",경력무관 | 학력무관 | 경기도 시흥시 군자로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKO002011160001&rtnTarget=list3
LG전자 베스트샵(남수원본점) 주차관리원 채용,월급 | 229만원 ~ 229만원,정규 | 주6일,,"담당업무 :  * LG전자 베스트샵 (남수원본점) 주차관리 채용 - 주차관리및 안내 업무. * 운전면허 1종보통 필수 * 중식비 일부지원, 연차수당지급 ...",경력 | 학력무관 | 경기도 수원시 권선구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120512011160006&rtnTarget=list4
KT_스카이라이프  영업사원 모집,"연봉 | 2,400만원 ~ 5,000만원",정규 | 주6일,,담당업무 :  KT스카이라이프 영업업무를 수행함. - 현장 고객 응대 중요. - 신체 조건이 건강한 사람. - 간단한 공작물 설치에 소질이 있는 사람. ...,경력무관 | 고졸 | ~ 대졸(4년) 전라남도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K162122011160006&rtnTarget=list5
정마트 직원모집(매장관리 및 배달),"시급 | 8,590원 ~ 8,590원",정규 | 주6일,10:00 ~ 21:00,"담당업무 :  매장관리 및 배달업무 근무시간, 급여협의 가능",경력1년 | 학력무관 | 부산광역시 수영구 광안해변로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K130112011160020&rtnTarget=list6
"영업사원 모집 (경북지역에 판촉, 배송)",월급 | 220만원 이상,정규 | 주5일,08:30 ~ 17:30,"담당업무 :  경북 각 시군의 농기계 판매점에 방문하여(각자 자택에서 바로 출퇴근 가능), 다음과 같은 업무를 수행합니다. --> 농기계 판촉, ...",경력무관 | 학력무관 | 대구광역시 북구 검단동로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K160042011160003&rtnTarget=list7
단기) 지게차 운전원 모집(지게차 자격증 소지 필수),"시급 | 9,000원 ~ 9,200원",비정규 | 주5일,,"담당업무 :  물류센터 입, 출고 업무 좌식(카운터) 및 입식(리치) 지게차 (지게차 자격증 소지 필수) 주간직 - 3개월 단기 근무",경력1년 | 학력무관 | 전라북도 익산시 석암로11길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K161232011160001&rtnTarget=list8
세탁물 배송기사(1톤탑차),월급 | 180만원 이상,정규 | 주6일,,담당업무 :  세탁물 배송/품질관리,신입 | 학력무관 | 세종특별자치시 조치원읍 허만석로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K170082011160004&rtnTarget=list9
3.5톤 운전 채용,"연봉 | 3,000만원 이상",정규 | 주6일,,"담당업무 :  - 업무내용: 마트,백화점 재활용 3.5톤차량 운반(지게차상하차) - 주6일근무(월~토): 오전6시~오후14시 - 연봉 3,000만원이상 - 경증...",경력2년 | 학력무관 | 경기도 의왕시 철도박물관로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151332011130017&rtnTarget=list10
25톤 카고 화물차 운전원 모집[울주군청 채용대행],월급 | 240만원 ~ 300만원,비정규 | 주6일,,담당업무 :  ▶ 직무내용 : 25톤 카고(2명) 운전원 ▶ 근무시간 : 주6일 월~토 근무 ; 물건 운반에 정해진 시간까지 탄력적으로 근무 가능 ▶ 자격...,경력 | 학력무관 | 울산광역시 울주군 온산읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJGE002011130004&rtnTarget=list1
물류센터 배송직원 급구,"시급 | 9,000원 ~ 12,000원",비정규 | 주5일,,"담당업무 :  4톤이하 화물자동차 운전원, 물류센터 상하차 , 배송기사 보조, 지체차 운전원 강서구, 김해 장유, 진해구 용원 인근 거주자 우대",경력무관 | 학력무관 | 부산광역시 강서구 녹산산단46로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K130232011130038&rtnTarget=list2
창고관리 및 출하직 모집,"일급 | 68,720원 ~ 68,720원",정규 | 주5일,08:00 ~ 17:00,"담당업무 :  직무: 자동화창고 입고 및 출고, 출하준비(제품 이동 포장) 고용형태: 정규직 (수습 3개월) 근무시간: 08:00~17:00(월~금 8시간) / 연...",경력무관 | 고졸 | 경기도 시흥시 희망공원로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151412011130038&rtnTarget=list3
(주)에이치케이텍 납품영업 직원채용,월급 | 200만원 ~ 200만원,정규 | 주5일,09:00 ~ 18:00,담당업무 :  업체 납품 배송 또는 원자재 인수 등 운전이 필수인 직무입니다. 배정되는 차량은 포터차량이오니 운전면허1종 수동 자격증을 보유하...,경력무관 | 학력무관 | 서울특별시 구로구 경인로53가길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120612011130004&rtnTarget=list4
자게차운전(창고관리) 사원 모집,월급 | 179만원 이상,정규 | 주5일,,"담당업무 :  [경산고용센터 채용대행] * 입,출고 상하차(지게차운전)-자격증은 필수는 아니나 지게차운전가능해야함 * 급여 면접후 결정 * 근무시...",경력무관 | 학력무관 | 경상북도 경산시 하양읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K140132011120038&rtnTarget=list5
어린이집 차량기사 모집,월급 | 91만원 이상,정규 | 주5일,,담당업무 :  어린이집 통학버스 운전 그랜드 승합차량 12인승 운전(오토),신입 | 학력무관 | 전라남도 목포시 용당로77번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KEC0182011120001&rtnTarget=list6
평택항 추레라 운전기사모집,월급 | 300만원 ~ 350만원,정규 | 주6일,,담당업무 :  평택항 츄레라(트레일러) 운전기사 (차량증차로 인한 구인),경력1년 | 학력무관 | 경기도 평택시 포승읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151712011120036&rtnTarget=list7
지산개발[진천]-실험실보조사원모집,"시급 | 10,000원 이상",정규 | 주6일,08:00 ~ 18:00,담당업무 :  **지산개발[진천] 트레일러 장비기사 모집** ▶ 직무내용 : 트레일러운전 ▶ 근무시간 : 08:00~18:00 / 주6일근무 ▶ 급여조건 : 시급...,경력무관 | 학력무관 | 충청북도 진천군 문백면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJMI002011120009&rtnTarget=list8
쿠팡 안성원곡물류센터 지게차운전사원모집,월급 | 234만원 ~ 234만원,비정규 | 주5일,09:00 ~ 18:00,담당업무 :  * 해당채용공고는 충남북부상공회의소 중장년일자리희망센터에서 채용대행중입니다. - 직무내용: 쿠팡 안성원곡 물류센터 내 지게차(...,경력무관 | 학력무관 | 경기도 안성시 원곡면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KEC0172011120002&rtnTarget=list9
(주)라망 가구 관리부 직원 채용,월급 | 180만원 이상,정규 | 주5일,,"담당업무 :  선반, 테이블, 수납장 등 소가구를 생산하는 회사입니다. 관리부 직원 모집으로 전반적인 사무업무(온라인몰 관리, CS, 업체방문 등 )...",경력무관 | 학력무관 | 경기도 가평군 청평면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K152122011120005&rtnTarget=list10
마을버스 운전원 모집,월급 | 285만원 ~ 310만원,정규 | 주6일,,"담당업무 :  마을버스운전 /2교대/월285-310만원 - 버스번호 10번, 10-1번 - 신입 지원 가능 - 접수후 오후시간 중에(13시~21시) 전화주시면 면접...",신입 | 학력무관 | 경기도 성남시 중원구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151632011120023&rtnTarget=list1
화물차  운전원 모집,"연봉 | 2,800만원 ~ 3,500만원",정규 | 주5일,,담당업무 :  철강재(자재) 운송(5톤차량),경력3년 | 학력무관 | 경기도 김포시 양촌읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151222011120046&rtnTarget=list2
"특수구급차,영화촬영,운동경기 의료지원 운전직 채용",월급 | 224만원 이상,비정규 | 주6일,,담당업무 :  - 구급차 앰블런스 운전업무/ 영화촬영차량. 의료지원 ( 경기일정으로 인해 1명 더 증원하기 위하여 채용합니다.),신입 | 학력무관 | 전라북도 전주시 덕진구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K161132011120020&rtnTarget=list3
영업/판매관리 사원 모집,월급 | 250만원 이상,정규 | 주5일,08:30 ~ 17:30,담당업무 :  - 자사 건축자재 영업 - 2.5톤 탑차 운전 가능한자 - 근무시간 :(월~금) 08:30~17:30 - 배수용품(유가 .트랜치.) 영업 유경험자 우...,경력무관 | 학력무관 | 대구광역시 북구 침산로67길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K140142011120002&rtnTarget=list4
동국제강 셔틀버스(45인승) 운전원-연수동노선(경력자),월급 | 206만원 이상,비정규 | 주5일,,담당업무 :  <동국제강 셔틀버스 운전원 모집> * 업무: 셔틀버스 운전(45인승/연수동 노선) * 만수동 인근 거주자 우대 * 근무시간: 04:50~...,경력2년 | 학력무관 | 인천광역시 동구 중봉대로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJDF002011120002&rtnTarget=list5
카카오T블루 (카카오택시) 기사분을 모집합니다.,월급 | 200만원 ~ 250만원,정규 | 주6일,,"담당업무 :  카카오T블루 (카카오택시) 운전기사분을 모집합니다 경력, 나이, 성별 무관하며 카카오에서 오는 택시 콜만으로 운행하므로 처음 일하...",경력무관 | 학력무관 | 서울특별시 강서구 강서로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120412011120001&rtnTarget=list6
영업부 사원 채용,"연봉 | 3,000만원 이상",정규 | 주5일,08:00 ~ 17:00,"담당업무 :  1. 직무 요구사항 트럭 운전 가능자(3.5톤~5톤) (업무 수월하며, 17:00 정시퇴근 가능) 2. 급여사항 세금 공제 전 급여 입니다. 성과...",경력1년 | 학력무관 | 경기도 화성시 마도면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151152011110144&rtnTarget=list7
[태안농협하나로마트 기배점] 두부파트 경력무관 정규직 채용,월급 | 210만원 ~ 230만원,정규 | 주6일,,"담당업무 :  * 태안농협 하나로마트 기배점 두부코너 용역 직원구인 * 경력무관 초보가능 - 두부코너(두부제조, 매장관리, 고객응대) - 주말포함 ...",경력무관 | 학력무관 | 경기도 화성시 기안남로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJK6002011110024&rtnTarget=list8
바리스타 모집(2명),"시급 | 8,590원 ~ 8,590원",비정규 | 주5일,,"담당업무 :  달성시니어클럽 바리스타 모집 모집인원 : 2명(바리스타 자격증 필수) 근무시간 : 09:00~18:00(2-3시간씩 교대근무, 주5일) 근무예정...",경력무관 | 고졸 | 대구광역시 달성군 현풍읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KF11632011110002&rtnTarget=list9
구리 자동차 루프박스 매장 설치 및 매장관리 매니져,"연봉 | 2,600만원 ~ 3,300만원",정규 | 주6일,,담당업무 :  1. 업체명 : (주)이구아나코리아 2. 주소 - 본사 : 경기도 광주시 초월읍 용수리 276-4 - 인천 직영매장 : 인천광역시 서구 가좌동 48...,경력무관 | 고졸 | ~ 대졸(4년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151652011110047&rtnTarget=list10
일산서구 자동차 루프박스 매장 설치 및 매장관리 매니져,"연봉 | 2,600만원 ~ 3,300만원",정규 | 주6일,,담당업무 :  1. 업체명 : (주)이구아나코리아 2. 주소 - 본사 : 경기도 광주시 초월읍 용수리 276-4 - 인천 직영매장 : 인천광역시 서구 가좌동 48...,경력무관 | 고졸 | ~ 대졸(4년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151652011110046&rtnTarget=list1
영업담당자 모집(디지털도어락 및 비디오폰),"연봉 | 4,000만원 ~ 6,000만원",비정규 | 주5일,09:00 ~ 18:00,담당업무 :  ◆ 생산품목 - 디지털도어락 및 비디오폰 외 ◆ 주요업무 - 디지털도어락 신규개척영업(국내) ◆ 자격요건 - 동종업계 경력자 - 단기...,경력3년 | 학력무관 | 경기도 양주시 청담로39번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151582011110011&rtnTarget=list2
마을버스 운전원 모집,월급 | 270만원 이상,비정규 | 격일,,담당업무 :  - 동탄27번 / 동탄 17번 마을버스 운행 - 노선이 복잡하지 않아 운전하시기 편합니다 - 3개월수습기간 있음 - 근면 성실하신 마을버스...,경력1년 | 학력무관 | 경기도 화성시 병점중앙로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151122011100037&rtnTarget=list3
마을버스 운전원 모집,월급 | 270만원 이상,정규 | 주6일,,"담당업무 :  - 동탄 H2번, 5번,6번 - 신규노선을 위한 모집인원 확대! - 노선이 복잡하지 않아 운전하시기 편합니다 - 1년이상 버스경력 운행 경험...",경력1년 | 학력무관 | 경기도 화성시 병점중앙로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151122011100036&rtnTarget=list4
진아교통 야간 주차관리 및 경비업무 채용,"시급 | 8,590원 이상",시간 | (단기),,담당업무 :  - 회사시설 내 야간경비 - 차고지 내 주차관리 (대형면허필수),경력무관 | 학력무관 | 서울특별시 노원구 마들로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120512011100022&rtnTarget=list5
마을버스 운전원 모집,월급 | 250만원 이상,정규 | 주6일,,담당업무 :  - 수원 21번 마을버스 운행 - 노선이 복잡하지 않아 운전하시기 편합니다 - 3개월수습기간 있음 - 근면 성실하신 마을버스 운전기사분...,경력1년 | 학력무관 | 경기도 수원시 권선구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151122011100032&rtnTarget=list6
용접사상원 및 보조원 모집,"시급 | 8,590원 이상",정규 | 주5일,08:30 ~ 17:30,"담당업무 :  용접 사상원 및 보조원 모집사항입니다. 용접 보조 및 용접 후 제품의 사상공 모집합니다 (주업부 : 용접 보조, 사상) 오전 8시30분부...",경력무관 | 학력무관 | 충청남도 아산시 음봉면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K172122011100003&rtnTarget=list7
창고관리 및 배송기사 모집,월급 | 180만원 ~ 180만원,정규 | 주5일,08:00 ~ 18:00,"담당업무 :  자재 운반, 관리 / 지게차운전가능자",경력무관 | 학력무관 | 경기도 남양주시 고산로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKJ002011100004&rtnTarget=list8
"LED조명기구,CCTV,주차관제 MAS(조달 다수공급자)관련 영업경력자 모집",월급 | 300만원 이상,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  1. 조달청 나라장터 MAS(다수 공급자 계약) 업무 2. 지자체등 공공기관 영업 3. 자재구매관리, 생산관리, 현장관리 4. 당사는 여성장...",경력5년 | 학력무관 | 경기도 김포시 통진읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151222011100025&rtnTarget=list9
다대주유소  주유원을 모집,"시급 | 8,590원 ~ 8,590원",정규 | 주6일,06:00 ~ 12:00,담당업무 :  청운면 다대주유소 주유원을 모집합니다. - 주유소로 셀프주유소(자동세차장) - 셀프주유를 힘들어 하시는 분들에게만 써비스를 제공...,경력무관 | 학력무관 | 경기도 양평군 청운면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKT002011100001&rtnTarget=list10
통근버스(25인승) 시간제 운전원 채용,"시급 | 9,000원 ~ 9,500원",시간 | (장기),,담당업무 :  통근버스 운전원 모집(25인승) - 용연공단 내 기업체 신입 가능 나이제한없음 운행 노선 : 울산광역시 남구 처용로487번길 18-30 (성...,경력무관 | 학력무관 | 울산광역시 중구 학성로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K131212011090063&rtnTarget=list1
"태양광 발전사업 - 국내 영업직, 영업사원 모집",월급 | 180만원 ~ 200만원,비정규 | 주5일,,"담당업무 :  모집부문 태양광 RPS사업부 -B2B영업팀 ㆍ국내기업, 법인영업(B2B) 대상으로 영업활동 담당업무 ㆍ햇빛새싹발전소, 켑코솔라, 지붕임...",경력무관 | 학력무관 | 경기도 화성시 팔탄면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151152011090122&rtnTarget=list2
납품배송기사님 모십니다!,월급 | 280만원 이상,정규 | 주6일,08:00 ~ 18:30,담당업무 :  3.5톤 / 5톤 탑차 운전 납품 및 배송 현장관리,경력무관 | 학력무관 | 경기도 이천시 신둔면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151622011090018&rtnTarget=list3
주유원 모집(경력자),"시급 | 8,590원 이상",정규 | 주6일,05:30 ~ 14:00,담당업무 :  - 담당업무 : 주유업무 - 근무시간 : 05:30~14:00,경력1년 | 학력무관 | 충청북도 충주시 중원대로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJML002011090002&rtnTarget=list4
셀프세차장[관리및청소]직원모집(초보가능),"시급 | 8,590원 이상",시간 | (장기),,"담당업무 :  셀프세차장 관리및 청소 , 손님응대 진영신도시, 우리마트 1호점 근처 09-18시 근무중 ( 휴뮤 : 점심시간, 오전오후 각 30분씩 추가) ...",경력무관 | 학력무관 | 경상남도 김해시 진영읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K131312011090028&rtnTarget=list5
단순노무직(화원관리) 직원 구인합니다.,월급 | 179만원 ~ 179만원,정규 | 주5일,09:00 ~ 18:00,담당업무 :  안녕하십니까 예비)사회적기업 풀잎사랑영농조합입니다. 저희와 함께 일할 예비)사회적기업 일자리창출 지원사업 참여자를 모집하고자...,신입 | 학력무관 | 울산광역시 북구 산업로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K131212011090009&rtnTarget=list6
